,From country,To country,True_Bias
1216,Latvia,Belgium,-1.404002502
1196,Armenia,Belgium,-1.404002502
1634,Netherlands,France,-1.404761905
1725,Croatia,Norway,-1.407142857
1512,Croatia,Poland,-1.414634146
1824,Portugal,North Macedonia,-1.425
1807,Italy,North Macedonia,-1.425
1798,Netherlands,North Macedonia,-1.425
1806,France,North Macedonia,-1.425
1825,Romania,North Macedonia,-1.425
1803,Iceland,North Macedonia,-1.425
1791,Germany,North Macedonia,-1.425
1823,Poland,North Macedonia,-1.425
1818,Ireland,North Macedonia,-1.425
1821,"Moldova, Republic of",North Macedonia,-1.425
1820,Lithuania,North Macedonia,-1.425
1819,Latvia,North Macedonia,-1.425
1817,Hungary,North Macedonia,-1.425
1810,Australia,North Macedonia,-1.425
1790,Armenia,North Macedonia,-1.425
1799,Greece,North Macedonia,-1.425
1815,Finland,North Macedonia,-1.425
1813,Belgium,North Macedonia,-1.425
1811,Spain,North Macedonia,-1.425
1812,Austria,North Macedonia,-1.425
1800,Israel,North Macedonia,-1.425
1789,Czechia,North Macedonia,-1.425
1826,Belarus,North Macedonia,-1.425
1804,Estonia,North Macedonia,-1.425
1793,Denmark,North Macedonia,-1.425
1794,San Marino,North Macedonia,-1.425
1797,Cyprus,North Macedonia,-1.425
1801,Norway,North Macedonia,-1.425
1802,United Kingdom,North Macedonia,-1.425
1792,Russian Federation,North Macedonia,-1.425
97,Portugal,Azerbaijan,-1.432692308
187,Estonia,Romania,-1.448717949
213,Netherlands,Romania,-1.448717949
208,San Marino,Romania,-1.448717949
209,Slovenia,Romania,-1.448717949
211,Sweden,Romania,-1.448717949
212,Switzerland,Romania,-1.448717949
189,Finland,Romania,-1.448717949
193,Greece,Romania,-1.448717949
203,Montenegro,Romania,-1.448717949
181,Armenia,Romania,-1.448717949
215,United Kingdom,Romania,-1.448717949
205,Poland,Romania,-1.448717949
190,France,Romania,-1.448717949
180,Albania,Romania,-1.448717949
200,Lithuania,Romania,-1.448717949
191,Georgia,Romania,-1.448717949
199,Latvia,Romania,-1.448717949
192,Germany,Romania,-1.448717949
195,Iceland,Romania,-1.448717949
207,Russian Federation,Romania,-1.448717949
1149,Serbia,Cyprus,-1.450899223
990,Belgium,Estonia,-1.455380037
994,North Macedonia,Estonia,-1.455380037
998,Germany,Estonia,-1.455380037
1008,"Moldova, Republic of",Estonia,-1.455380037
1016,Serbia,Estonia,-1.455380037
1011,Poland,Estonia,-1.455380037
149,Belgium,Norway,-1.456251526
1235,Cyprus,Austria,-1.469802555
1237,Serbia,Austria,-1.469802555
1102,San Marino,Serbia,-1.470610203
1087,Hungary,Serbia,-1.470610203
1088,Iceland,Serbia,-1.470610203
1093,Lithuania,Serbia,-1.470610203
1071,Armenia,Serbia,-1.470610203
1098,Poland,Serbia,-1.470610203
1097,Norway,Serbia,-1.470610203
1095,"Moldova, Republic of",Serbia,-1.470610203
1094,Malta,Serbia,-1.470610203
1074,Azerbaijan,Serbia,-1.470610203
1075,Belarus,Serbia,-1.470610203
1092,Latvia,Serbia,-1.470610203
1076,Belgium,Serbia,-1.470610203
1077,Cyprus,Serbia,-1.470610203
1079,Denmark,Serbia,-1.470610203
1080,Estonia,Serbia,-1.470610203
1105,Sweden,Serbia,-1.470610203
1089,Ireland,Serbia,-1.470610203
1104,Spain,Serbia,-1.470610203
1082,Finland,Serbia,-1.470610203
1084,Georgia,Serbia,-1.470610203
1085,Germany,Serbia,-1.470610203
1086,Greece,Serbia,-1.470610203
1618,Croatia,Denmark,-1.479365079
394,Ukraine,Austria,-1.483691444
753,Switzerland,Hungary,-1.498384407
739,Latvia,Hungary,-1.498384407
731,France,Hungary,-1.498384407
736,Ireland,Hungary,-1.498384407
528,Montenegro,Russian Federation,-1.499387638
1490,Poland,Bulgaria,-1.511033682
1492,San Marino,Bulgaria,-1.511033682
1468,Croatia,Bulgaria,-1.511033682
1476,Georgia,Bulgaria,-1.511033682
104,Switzerland,Azerbaijan,-1.519641182
84,Greece,Azerbaijan,-1.519641182
87,Ireland,Azerbaijan,-1.519641182
83,Germany,Azerbaijan,-1.519641182
81,France,Azerbaijan,-1.519641182
80,Finland,Azerbaijan,-1.519641182
79,North Macedonia,Azerbaijan,-1.519641182
78,Estonia,Azerbaijan,-1.519641182
76,Belgium,Azerbaijan,-1.519641182
73,Armenia,Azerbaijan,-1.519641182
74,Austria,Azerbaijan,-1.519641182
101,Slovenia,Azerbaijan,-1.519641182
89,Italy,Azerbaijan,-1.519641182
102,Spain,Azerbaijan,-1.519641182
1576,Bosnia and Herzegovina,Latvia,-1.536585366
1578,Croatia,Latvia,-1.536585366
1577,Bulgaria,Latvia,-1.536585366
1068,Netherlands,Lithuania,-1.555347092
1611,Netherlands,Bulgaria,-1.571428571
1609,Portugal,Bulgaria,-1.571428571
1769,Netherlands,Serbia,-1.571428571
832,Azerbaijan,Netherlands,-1.585140543
829,Albania,Netherlands,-1.585140543
574,Netherlands,Italy,-1.595778612
956,North Macedonia,Israel,-1.59728491
972,Poland,Israel,-1.59728491
980,Sweden,Israel,-1.59728491
1033,Australia,Lithuania,-1.611006879
142,Ukraine,Iceland,-1.611111111
808,Ireland,Denmark,-1.623412698
803,Georgia,Denmark,-1.623412698
813,Malta,Denmark,-1.623412698
450,Italy,Sweden,-1.646628969
455,Montenegro,Sweden,-1.646628969
436,Belarus,Sweden,-1.646628969
1136,Israel,Cyprus,-1.650899223
1143,Norway,Cyprus,-1.650899223
1270,Greece,Latvia,-1.652908068
1284,Russian Federation,Latvia,-1.652908068
1278,"Moldova, Republic of",Latvia,-1.652908068
1261,Cyprus,Latvia,-1.652908068
162,Italy,Norway,-1.656251526
224,Finland,Armenia,-1.657806963
1513,Bosnia and Herzegovina,Australia,-1.658536585
1405,Belgium,Czechia,-1.668452381
1431,San Marino,Czechia,-1.668452381
1434,Spain,Czechia,-1.668452381
1524,Ukraine,Serbia,-1.698025552
756,United Kingdom,Hungary,-1.698384407
744,Norway,Hungary,-1.698384407
1059,Portugal,Lithuania,-1.700854701
1060,Romania,Lithuania,-1.700854701
1624,Croatia,Estonia,-1.701190476
1009,Montenegro,Estonia,-1.705380037
1580,Australia,Ukraine,-1.70538134
1347,Serbia,Azerbaijan,-1.720632687
1345,Cyprus,Azerbaijan,-1.720632687
1344,Australia,Azerbaijan,-1.720632687
530,Poland,Russian Federation,-1.749387638
719,Ukraine,Switzerland,-1.777777778
851,"Moldova, Republic of",Netherlands,-1.785140543
1724,Bulgaria,Norway,-1.785714286
953,Czechia,Israel,-1.79728491
970,Montenegro,Israel,-1.79728491
310,"Moldova, Republic of",Poland,-1.797755542
433,Armenia,Sweden,-1.813295636
1508,Bulgaria,France,-1.822686798
1251,Cyprus,Poland,-1.835522201
1349,Cyprus,Russian Federation,-1.84177611
1499,Ukraine,Bulgaria,-1.844367015
1494,Slovenia,Bulgaria,-1.844367015
543,Austria,Italy,-1.849566693
1128,Finland,Cyprus,-1.850899223
144,Albania,Norway,-1.856251526
152,North Macedonia,Norway,-1.856251526
1043,Finland,Lithuania,-1.861006879
1067,Switzerland,Lithuania,-1.861006879
1065,Spain,Lithuania,-1.861006879
1064,Slovenia,Lithuania,-1.861006879
1063,Serbia,Lithuania,-1.861006879
1058,Poland,Lithuania,-1.861006879
1051,Israel,Lithuania,-1.861006879
1048,Hungary,Lithuania,-1.861006879
1047,Greece,Lithuania,-1.861006879
1044,France,Lithuania,-1.861006879
1061,Russian Federation,Lithuania,-1.861006879
1042,North Macedonia,Lithuania,-1.861006879
1037,Belgium,Lithuania,-1.861006879
1036,Belarus,Lithuania,-1.861006879
1035,Azerbaijan,Lithuania,-1.861006879
1034,Austria,Lithuania,-1.861006879
1032,Armenia,Lithuania,-1.861006879
1039,Czechia,Lithuania,-1.861006879
121,Greece,Iceland,-1.868055556
130,Montenegro,Iceland,-1.868055556
823,Spain,Denmark,-1.873412698
812,Lithuania,Denmark,-1.873412698
1228,Slovenia,Belgium,-1.904002502
1233,United Kingdom,Belgium,-1.904002502
1166,North Macedonia,Australia,-1.927549808
1449,Croatia,Azerbaijan,-1.952743902
1022,United Kingdom,Estonia,-1.955380037
1017,Slovenia,Estonia,-1.955380037
1013,Romania,Estonia,-1.955380037
1015,San Marino,Estonia,-1.955380037
1020,Switzerland,Estonia,-1.955380037
435,Azerbaijan,Sweden,-1.979962303
840,Georgia,Netherlands,-1.985140543
830,Armenia,Netherlands,-1.985140543
384,Poland,Austria,-1.986953155
240,Poland,Armenia,-1.991140296
510,Belgium,Russian Federation,-1.999387638
214,Ukraine,Romania,-2
178,Ukraine,Norway,-2.005291005
34,Netherlands,Ukraine,-2.008468835
556,Iceland,Italy,-2.01623336
572,Sweden,Italy,-2.01623336
564,Norway,Italy,-2.01623336
545,Belarus,Italy,-2.01623336
1352,Australia,Italy,-2.036146699
1354,Czechia,Italy,-2.036146699
1586,Serbia,Ukraine,-2.038714673
1121,Azerbaijan,Cyprus,-2.050899223
1125,Denmark,Cyprus,-2.050899223
1117,Albania,Cyprus,-2.050899223
1120,Austria,Cyprus,-2.050899223
1138,Latvia,Cyprus,-2.050899223
1134,Iceland,Cyprus,-2.050899223
1140,Malta,Cyprus,-2.050899223
1027,Australia,Armenia,-2.070043777
1159,Azerbaijan,Australia,-2.127549808
295,Estonia,Poland,-2.131088875
289,Armenia,Poland,-2.131088875
1616,Australia,Denmark,-2.146031746
1255,Armenia,Latvia,-2.152908068
1291,Netherlands,Latvia,-2.152908068
1681,Netherlands,Lithuania,-2.166666667
1415,Georgia,Czechia,-2.168452381
1427,Montenegro,Czechia,-2.168452381
1422,Italy,Czechia,-2.168452381
1436,Switzerland,Czechia,-2.168452381
1414,France,Czechia,-2.168452381
1399,Albania,Czechia,-2.168452381
1438,Ukraine,Czechia,-2.174603175
1348,Australia,Russian Federation,-2.175109443
694,Finland,Switzerland,-2.176388889
713,Russian Federation,Switzerland,-2.176388889
695,France,Switzerland,-2.176388889
1484,Latvia,Bulgaria,-2.177700348
850,Malta,Netherlands,-2.185140543
367,North Macedonia,Austria,-2.186953155
1625,Netherlands,Estonia,-2.214285714
1457,Bulgaria,Israel,-2.216415021
1526,Bulgaria,Lithuania,-2.224932249
1527,Croatia,Lithuania,-2.224932249
1505,Bulgaria,Germany,-2.240030972
534,Slovenia,Russian Federation,-2.249387638
863,Ukraine,Netherlands,-2.262675679
1702,Iceland,"Moldova, Republic of",-2.30952381
1718,Spain,"Moldova, Republic of",-2.30952381
1682,Albania,"Moldova, Republic of",-2.30952381
1690,Croatia,"Moldova, Republic of",-2.30952381
1691,Cyprus,"Moldova, Republic of",-2.30952381
1721,Netherlands,"Moldova, Republic of",-2.30952381
1720,Switzerland,"Moldova, Republic of",-2.30952381
1688,Belgium,"Moldova, Republic of",-2.30952381
1719,Sweden,"Moldova, Republic of",-2.30952381
1717,Slovenia,"Moldova, Republic of",-2.30952381
1710,Norway,"Moldova, Republic of",-2.30952381
1699,Germany,"Moldova, Republic of",-2.30952381
1707,Lithuania,"Moldova, Republic of",-2.30952381
1708,Malta,"Moldova, Republic of",-2.30952381
1693,Denmark,"Moldova, Republic of",-2.30952381
1709,Montenegro,"Moldova, Republic of",-2.30952381
1711,Poland,"Moldova, Republic of",-2.30952381
1696,Finland,"Moldova, Republic of",-2.30952381
1685,Austria,"Moldova, Republic of",-2.30952381
30,Slovenia,Ukraine,-2.313758227
32,Sweden,Ukraine,-2.313758227
216,Albania,Armenia,-2.324473629
230,Iceland,Armenia,-2.324473629
221,Denmark,Armenia,-2.324473629
1157,Armenia,Australia,-2.327549808
1169,Georgia,Australia,-2.327549808
1525,Bosnia and Herzegovina,Lithuania,-2.341463415
557,Ireland,Italy,-2.349566693
551,France,Italy,-2.349566693
794,Armenia,Denmark,-2.373412698
382,Montenegro,Austria,-2.386953155
1467,Bosnia and Herzegovina,Bulgaria,-2.390243902
946,Armenia,Israel,-2.39728491
962,Hungary,Israel,-2.39728491
975,Russian Federation,Israel,-2.39728491
951,Belgium,Israel,-2.39728491
967,Lithuania,Israel,-2.39728491
1231,Switzerland,Belgium,-2.404002502
1213,Ireland,Belgium,-2.404002502
309,Malta,Poland,-2.464422208
536,Sweden,Russian Federation,-2.499387638
511,Denmark,Russian Federation,-2.499387638
1471,Denmark,Bulgaria,-2.511033682
1485,Lithuania,Bulgaria,-2.511033682
1472,Estonia,Bulgaria,-2.511033682
1497,Switzerland,Bulgaria,-2.511033682
1461,Armenia,Bulgaria,-2.511033682
1480,Iceland,Bulgaria,-2.511033682
1491,Russian Federation,Bulgaria,-2.511033682
1181,Montenegro,Australia,-2.527549808
12,Germany,Ukraine,-2.563758227
5,Belgium,Ukraine,-2.563758227
0,Albania,Ukraine,-2.563758227
846,Israel,Netherlands,-2.585140543
362,Azerbaijan,Austria,-2.586953155
1776,Netherlands,Ukraine,-2.619047619
800,North Macedonia,Denmark,-2.623412698
793,Albania,Denmark,-2.623412698
805,Greece,Denmark,-2.623412698
796,Azerbaijan,Denmark,-2.623412698
815,Montenegro,Denmark,-2.623412698
814,"Moldova, Republic of",Denmark,-2.623412698
445,Greece,Sweden,-2.646628969
1257,Austria,Latvia,-2.652908068
1286,Serbia,Latvia,-2.652908068
161,Israel,Norway,-2.656251526
233,Italy,Armenia,-2.657806963
696,Georgia,Switzerland,-2.676388889
716,Spain,Switzerland,-2.676388889
547,Denmark,Italy,-2.682900027
576,United Kingdom,Italy,-2.682900027
1111,Czechia,Norway,-2.709203297
540,United Kingdom,Russian Federation,-2.749387638
537,Switzerland,Russian Federation,-2.749387638
1282,Portugal,Latvia,-2.769230769
388,San Marino,Austria,-2.786953155
363,Belarus,Austria,-2.786953155
27,Romania,Ukraine,-2.792328042
955,Estonia,Israel,-2.79728491
954,Denmark,Israel,-2.79728491
978,Slovenia,Israel,-2.79728491
1570,Bosnia and Herzegovina,Russian Federation,-2.804878049
1619,Cyprus,Denmark,-2.812698413
440,North Macedonia,Sweden,-2.813295636
35,United Kingdom,Ukraine,-2.813758227
1250,Australia,Poland,-2.835522201
1253,Serbia,Poland,-2.835522201
167,Montenegro,Norway,-2.856251526
155,Georgia,Norway,-2.856251526
124,Israel,Iceland,-2.868055556
111,Azerbaijan,Iceland,-2.868055556
140,Switzerland,Iceland,-2.868055556
108,Albania,Iceland,-2.868055556
129,"Moldova, Republic of",Iceland,-2.868055556
128,Malta,Iceland,-2.868055556
116,North Macedonia,Iceland,-2.868055556
1572,Croatia,Russian Federation,-2.87804878
1613,Portugal,Czechia,-2.891269841
1195,Albania,Belgium,-2.904002502
852,Montenegro,Netherlands,-2.985140543
235,Lithuania,Armenia,-2.991140296
218,Azerbaijan,Armenia,-2.991140296
231,Ireland,Armenia,-2.991140296
245,Slovenia,Armenia,-2.991140296
251,United Kingdom,Armenia,-2.991140296
239,Norway,Armenia,-2.991140296
248,Switzerland,Armenia,-2.991140296
6,Denmark,Ukraine,-3.063758227
33,Switzerland,Ukraine,-3.063758227
21,Malta,Ukraine,-3.063758227
16,Ireland,Ukraine,-3.063758227
24,Norway,Ukraine,-3.063758227
1830,Australia,Iceland,-3.125
1279,Montenegro,Latvia,-3.152908068
1274,Israel,Latvia,-3.152908068
1265,North Macedonia,Latvia,-3.152908068
1254,Albania,Latvia,-3.152908068
717,Sweden,Switzerland,-3.176388889
704,Latvia,Switzerland,-3.176388889
1604,Bosnia and Herzegovina,Armenia,-3.268292683
1606,Croatia,Armenia,-3.268292683
1501,Bosnia and Herzegovina,Sweden,-3.390243902
1498,Netherlands,Bulgaria,-3.390243902
1199,Azerbaijan,Belgium,-3.404002502
1220,Montenegro,Belgium,-3.404002502
1218,Malta,Belgium,-3.404002502
520,Iceland,Russian Federation,-3.499387638
1617,Bulgaria,Denmark,-3.619047619
538,Netherlands,Russian Federation,-3.749387638
529,Norway,Russian Federation,-3.999387638
15,Iceland,Ukraine,-4.063758227
1828,Cyprus,Iceland,-4.125
1679,Netherlands,Israel,-4.19047619
1510,Bosnia and Herzegovina,Poland,-5.414634146
